date,reserve,min,max,planned,coal_type
2017-06-09,,,,,A
2017-07-28,,,,,A
2017-04-05,,,,,A
2017-06-07,,,,,A
2017-07-19,,,,,A
2017-04-04,,,,,A
2017-05-19,,,,,A
2017-04-19,,,,,A
2017-06-16,,,,,A
2017-06-02,,,,,A
2017-03-16,,,,,A
2017-05-05,,,,,A
2017-07-20,,,,,A
2017-02-22,,,,,A
2017-05-24,,,,,A
2017-06-13,,,,,A
2017-03-14,,,,,A
2017-07-14,,,,,A
2017-04-20,,,,,A
2017-06-21,,,,,A
2017-07-11,,,,,A
2017-05-26,,,,,A
2017-07-26,,,,,A
2017-04-14,,,,,A
2017-04-11,,,,,A
2017-05-12,,,,,A
2017-04-10,,,,,A
2017-05-18,,,,,A
2017-02-28,,,,,A
2017-07-21,,,,,A
2017-03-20,,,,,A
2017-07-31,,,,,A
2017-05-15,,,,,A
2017-05-22,,,,,A
2017-02-20,,,,,A
2017-03-06,,,,,A
2017-06-12,,,,,A
2017-06-19,,,,,A
2017-06-27,,,,,A
2017-04-25,,,,,A
2017-03-30,,,,,A
2017-04-06,,,,,A
2017-06-22,,,,,A
2017-07-10,,,,,A
2017-06-15,,,,,A
2017-02-27,,,,,A
2017-03-03,,,,,A
2017-05-11,,,,,A
2017-05-17,,,,,A
2017-04-21,,,,,A
2017-03-24,,,,,A
2017-06-23,,,,,A
2017-05-30,,,,,A
2017-05-04,,,,,A
2017-03-23,,,,,A
2017-06-14,,,,,A
2017-04-12,,,,,A
2017-05-03,,,,,A
2017-04-27,,,,,A
2017-05-10,,,,,A
2017-05-23,,,,,A
2017-03-17,,,,,A
2017-07-05,,,,,A
2017-04-24,,,,,A
2017-02-24,,,,,A
2017-02-23,,,,,A
2017-05-13,,,,,A
2017-07-27,,,,,A
2017-06-26,,,,,A
2017-05-16,,,,,A
2017-03-09,,,,,A
2017-04-13,,,,,A
2017-07-18,,,,,A
2017-07-13,,,,,A
2017-05-25,,,,,A
2017-04-26,,,,,A
2017-03-01,,,,,A
2017-03-07,,,,,A
2017-07-12,,,,,A
2017-03-29,,,,,A
2017-07-17,,,,,A
2017-03-28,,,,,A
2017-04-07,,,,,A
2017-06-01,,,,,A
2017-03-22,,,,,A
2017-03-21,,,,,A
2017-03-02,,,,,A
2017-03-27,,,,,A
2017-07-25,,,,,A
2017-04-18,,,,,A
2017-07-07,,,,,A
2017-04-03,,,,,A
2017-06-20,,,,,A
2017-03-15,,,,,A
2017-05-31,,,,,A
2017-07-24,,,,,A
2017-03-13,,,,,A
2017-03-31,,,,,A
2017-06-06,,,,,A
2017-06-08,,,,,A
2017-05-29,,,,,A
2017-03-10,,,,,A
2017-04-28,,,,,A
