date,reserve,min,max,planned,coal
2017-06-09,46.924,,,59.99399891598916,газове вугілля
2017-07-28,94.491,,,100.03424961502725,газове вугілля
2017-04-05,23.707,,,15.035799999999997,газове вугілля
2017-06-07,45.014,,,58.27899918699187,газове вугілля
2017-07-19,99.376,,,91.22722004513477,газове вугілля
2017-04-04,23.271,,,15.614099999999997,газове вугілля
2017-05-19,19.617,,,5.806451612903226,газове вугілля
2017-04-19,28.134,,,6.939599999999999,газове вугілля
2017-06-16,49.624,,,65.99649796747968,газове вугілля
2017-06-02,40.277,,,53.99149986449864,газове вугілля
2017-03-16,17.403,,,,газове вугілля
2017-05-05,28.134,,,1.2903225806451613,газове вугілля
2017-07-20,97.658,,,92.20577888623393,газове вугілля
2017-02-22,11.519,,,,газове вугілля
2017-05-24,27.575,,,7.419354838709677,газове вугілля
2017-06-13,51.607,,,63.42399837398374,газове вугілля
2017-03-14,17.807,,,,газове вугілля
2017-07-14,99.8,,,86.33442583963894,газове вугілля
2017-04-20,28.134,,,6.361299999999998,газове вугілля
2017-06-21,48.172,,,66.75066395663956,газове вугілля
2017-07-11,99.5,,,83.39874931634145,газове вугілля
2017-05-26,31.292,,,8.064516129032258,газове вугілля
2017-07-26,93.51,,,98.07713193282892,газове вугілля
2017-04-14,28.006,,,9.831099999999998,газове вугілля
2017-04-11,28.006,,,11.565999999999997,газове вугілля
2017-05-12,9.407,,,3.5483870967741935,газове вугілля
2017-04-10,28.204,,,12.144299999999998,газове вугілля
2017-05-18,19.617,,,5.483870967741935,газове вугілля
2017-02-28,15.324,,,,газове вугілля
2017-07-21,96.052,,,93.1843377273331,газове вугілля
2017-03-20,19.37,,,,газове вугілля
2017-07-31,90.129,,,102.96992613832475,газове вугілля
2017-05-15,14.41,,,4.516129032258064,газове вугілля
2017-05-22,23.833,,,6.774193548387097,газове вугілля
2017-02-20,10.356,,,,газове вугілля
2017-03-06,18.379,,,,газове вугілля
2017-06-12,50.928,,,62.5664985094851,газове вугілля
2017-06-19,48.402,,,68.56899756097562,газове вугілля
2017-06-27,66.215,,,70.83566314363142,газове вугілля
2017-04-25,28.134,,,3.4697999999999993,газове вугілля
2017-03-30,18.895,,,17.348999999999997,газове вугілля
2017-04-06,25.437,,,14.4575,газове вугілля
2017-06-22,48.086,,,67.43149715447154,газове вугілля
2017-07-10,99.5,,,82.42019047524228,газове вугілля
2017-06-15,49.76,,,65.13899810298103,газове вугілля
2017-02-27,15.755,,,,газове вугілля
2017-03-03,18.114,,,,газове вугілля
2017-05-11,34.432,,,3.225806451612903,газове вугілля
2017-05-17,17.742,,,5.161290322580645,газове вугілля
2017-04-21,28.134,,,5.782999999999998,газове вугілля
2017-03-24,17.006,,,17.348999999999997,газове вугілля
2017-06-23,49.509,,,68.11233035230352,газове вугілля
2017-05-30,38.101,,,9.35483870967742,газове вугілля
2017-05-04,28.134,,,0.967741935483871,газове вугілля
2017-03-23,17.576,,,17.348999999999997,газове вугілля
2017-06-14,50.442,,,64.28149823848238,газове вугілля
2017-04-12,28.006,,,10.987699999999997,газове вугілля
2017-05-03,28.134,,,0.6451612903225806,газове вугілля
2017-04-27,28.134,,,2.3131999999999984,газове вугілля
2017-05-10,31.451,,,2.903225806451613,газове вугілля
2017-05-23,25.432,,,7.096774193548387,газове вугілля
2017-03-17,17.714,,,,газове вугілля
2017-07-05,94.89999999999999,,,77.52739626974646,газове вугілля
2017-04-24,28.134,,,4.048099999999998,газове вугілля
2017-02-24,13.096,,,,газове вугілля
2017-02-23,12.654,,,,газове вугілля
2017-05-13,10.746,,,3.870967741935484,газове вугілля
2017-07-27,93.511,,,99.05569077392809,газове вугілля
2017-06-26,59.498,,,70.15482994579945,газове вугілля
2017-05-16,16.559,,,4.838709677419355,газове вугілля
2017-03-09,17.659,,,,газове вугілля
2017-04-13,28.006,,,10.409399999999998,газове вугілля
2017-07-18,97.414,,,90.2486612040356,газове вугілля
2017-07-13,100.471,,,85.35586699853978,газове вугілля
2017-05-25,31.162,,,7.741935483870968,газове вугілля
2017-04-26,28.134,,,2.891499999999999,газове вугілля
2017-03-01,17.349,,,,газове вугілля
2017-03-07,17.963,,,,газове вугілля
2017-07-12,100.0,,,84.37730815744061,газове вугілля
2017-03-29,16.558,,,17.348999999999997,газове вугілля
2017-07-17,99.1,,,89.27010236293644,газове вугілля
2017-03-28,15.778,,,17.348999999999997,газове вугілля
2017-04-07,25.437,,,13.879199999999997,газове вугілля
2017-06-01,41.32,,,10.0,газове вугілля
2017-03-22,18.109,,,,газове вугілля
2017-03-21,18.746,,,,газове вугілля
2017-03-02,17.381,,,,газове вугілля
2017-03-27,15.446,,,17.348999999999997,газове вугілля
2017-07-25,94.879,,,97.09857309172975,газове вугілля
2017-04-18,28.134,,,7.517899999999997,газове вугілля
2017-07-07,97.8,,,79.4845139519448,газове вугілля
2017-04-03,22.17,,,16.192399999999996,газове вугілля
2017-06-20,49.34,,,69.42649742547425,газове вугілля
2017-03-15,17.556,,,,газове вугілля
2017-05-31,38.101,,,9.67741935483871,газове вугілля
2017-07-24,96.477,,,96.12001425063059,газове вугілля
2017-03-13,16.598,,,,газове вугілля
2017-03-31,20.323,,,17.348999999999997,газове вугілля
2017-06-06,43.979,,,57.421499322493226,газове вугілля
2017-06-08,45.29,,,59.13649905149052,газове вугілля
2017-05-29,36.432,,,9.032258064516128,газове вугілля
2017-03-10,18.007,,,,газове вугілля
2017-04-28,28.134,,,1.7348999999999979,газове вугілля
